solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
34,0.0,0.0,2,0,-0.06211563128974448,0.06211563128974448,0.0675324066235004,0.06211563128974448,0.09289654687252027,-0.09289654687252027,-0.06211612929460262,0.06211612929460262,-0.27548400967088177,0.27548400967088177,-0.04955650927180599,0.04955650927180599,0.01783221377658323,-0.01783221377658323,0.02109823567942071,-0.02109823567942071,0.004284352,-0.00428435206413269
34,2.45,0.0,2,1,0.6495411214612686,0.35045887853873137,0.5305334727106167,0.35045887853873137,0.5382071862220135,0.46179281377798653,0.6495575863642313,0.35044241363576867,0.7681944078423859,0.2318055921576141,1.030059693567214,-0.03005969356721394,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0246129,-0.024612903594970703
34,2.45,0.0,4,1,0.9273556249780727,0.07264437502192733,0.8203927611841154,0.07264437502192733,0.8361675822942027,0.16383241770579726,0.9273670380270301,0.07263296197296987,1.0406186656885803,-0.0406186656885803,1.0198192588057147,-0.019819258805714668,0.9918700637783442,0.008129936221655809,0.999229036327297,0.0007709636727030178,0.8871575,0.11284250020980835
34,0.0,0.04164931278633901,4,1,0.86691885214147,0.13308114785852998,0.7759048332010178,0.13308114785852998,0.771762997222347,0.22823700277765302,0.866904119457058,0.13309588054294197,0.9863748792951269,0.013625120704873095,0.9053570148384189,0.0946429851615811,0.97276934879111,0.02723065120889001,1.0013816965358668,-0.0013816965358668387,1.08846,-0.08845996856689453
34,0.0,0.166597251145356,4,1,0.8858353953052427,0.11416460469475731,0.7925046759081363,0.11416460469475731,0.8004426105120059,0.19955738948799406,0.8858394919200465,0.11416050807995348,1.0017844735438242,-0.001784473543824161,0.9577385645727965,0.04226143542720351,0.9918700637783442,0.008129936221655809,1.0038954072397965,-0.0038954072397965334,0.9616222,0.03837782144546509
34,0.0,0.37484381507705106,4,1,0.9229242137460159,0.07707578625398415,0.8532362587801587,0.07707578625398415,0.8463399044072039,0.15366009559279614,0.9229378424035978,0.07706215759640223,1.0174082893193799,-0.017408289319379877,1.0261551309457992,-0.026155130945799243,0.9918700637783442,0.008129936221655809,0.9980887239509296,0.0019112760490703762,0.9116063,0.0883936882019043
34,0.0,0.666389004581424,4,1,0.843807009079861,0.15619299092013905,0.9597925423292608,0.15619299092013905,0.8602863552711972,0.13971364472880277,0.8438275610322734,0.1561724389677266,1.0150125323739951,-0.015012532373995136,1.0205395847091587,-0.02053958470915873,0.9700184014016469,0.029981598598353143,1.0002326845546876,-0.00023268455468761218,1.0070314,-0.007031440734863281
34,2.45,1.0,4,-1,-0.35904309087000497,-0.640956909129995,0.043348896779924,-0.640956909129995,0.12062397656396914,-1.1206239765639692,-0.35900047761334936,-0.6409995223866507,-0.9818727375751984,-0.01812726242480156,-0.8656659179573261,-0.13433408204267394,-0.9841690711826441,-0.015830928817355927,-0.9849085173257078,-0.015091482674292167,-1.0028768,0.002876758575439453
34,0.0,1.041232819658475,4,1,1.1705221060623436,-0.17052210606234364,1.134196381424268,-0.17052210606234364,0.9569369318849947,0.043063068115005265,1.1704671204575046,-0.17046712045750456,1.0212979882027065,-0.021297988202706453,0.996121937976941,0.003878062023058959,0.9933842980504857,0.00661570194951433,0.9889936574550969,0.01100634254490307,1.0325394,-0.03253936767578125
34,0.0,1.499375260308204,4,1,0.8786180857468061,0.12138191425319389,0.8164627906881157,0.12138191425319389,0.8088537608742761,0.19114623912572393,0.8786366973038976,0.1213633026961024,0.9878550691362685,0.012144930863731473,1.031366007822644,-0.03136600782264409,0.9938906634721413,0.006109336527858722,0.9947038007188325,0.005296199281167535,0.9886681,0.011331915855407715
34,2.45,1.5006249999999999,4,0,0.31053179802429726,-0.31053179802429726,0.5371748683217901,-0.31053179802429726,0.5739786979657413,-0.5739786979657413,0.3105549968946145,-0.3105549968946145,0.005576564688652058,-0.005576564688652058,0.0062969891220383545,-0.0062969891220383545,0.025634458428049334,-0.025634458428049334,-0.03846449394979068,0.03846449394979068,0.036240816,-0.03624081611633301
34,0.0,2.040816326530612,4,1,1.3407477502488612,-0.34074775024886117,0.6855943862673576,-0.34074775024886117,0.6871196118902615,0.3128803881097385,1.3406065939790759,-0.3406065939790759,1.023603985114924,-0.023603985114923898,0.9902928960797546,0.00970710392024543,0.9933842980504857,0.00661570194951433,1.0006148710267653,-0.0006148710267652735,1.0304992,-0.03049921989440918
34,0.0,2.665556018325697,4,1,1.034859305528847,-0.034859305528847084,0.7321109796537024,-0.034859305528847084,0.7258357646650209,0.27416423533497913,1.0346461514494953,-0.034646151449495344,0.9947450670375781,0.005254932962421854,1.0184919073175571,-0.01849190731755712,0.9904338109841426,0.009566189015857374,1.0013573180181765,-0.001357318018176512,1.0224519,-0.02245187759399414
34,0.0,3.37359433569346,4,1,0.679786938989291,0.320213061010709,0.824378805352819,0.320213061010709,0.8092762040499492,0.19072379595005085,0.679895139835577,0.32010486016442297,0.9942819691183695,0.005718030881630476,0.9843914128860298,0.015608587113970174,0.9938906634721413,0.006109336527858722,1.0023193280757958,-0.0023193280757958235,1.0778172,-0.07781720161437988
34,2.45,4.0,4,1,0.5040958996030035,0.4959041003969965,0.21252617838746488,0.4959041003969965,0.2714307081992268,0.7285692918007731,0.5041293065851769,0.49587069341482315,0.9350068359448471,0.06499316405515287,1.0011543832958445,-0.0011543832958444966,0.8175059116873783,0.1824940883126217,0.9825440029038632,0.017455997096136766,1.0258144,-0.025814414024353027
34,0.0,4.164931278633901,4,1,0.8827493299174446,0.11725067008255541,0.9380679393449703,0.11725067008255541,0.911425098474448,0.08857490152555203,0.8826761053952455,0.11732389460475445,0.9786628888209463,0.02133711117905368,0.9897195082595864,0.010280491740413567,0.9933842980504857,0.00661570194951433,1.0073194367077618,-0.007319436707761806,0.995471,0.004528999328613281
34,2.45,9.0,4,-1,-0.9210310826410932,-0.07896891735890677,-1.1528257094374346,-0.07896891735890677,-1.0829817786059013,0.08298177860590128,-0.9211111622507815,-0.07888883774921851,85.90337781277776,-86.90337781277776,-0.9991001241971571,-0.0008998758028428977,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0515645,0.05156445503234863
35,0.0,0.0,2,0,-0.06205378888595911,0.06205378888595911,0.06761198143113589,0.06205378888595911,0.09295491339169865,-0.09295491339169865,-0.06205429031350312,0.06205429031350312,-0.2754658865154667,0.2754658865154667,-0.04948719036402949,0.04948719036402949,0.01783221377658323,-0.01783221377658323,0.02109823567942071,-0.02109823567942071,0.0045659244,-0.004565924406051636
35,2.5,0.0,2,1,0.6499568367715319,0.35004316322846807,0.5306800164426124,0.35004316322846807,0.5385556876295143,0.46144431237048567,0.6499732966211318,0.3500267033788682,0.7681045959711857,0.23189540402881426,1.0305286624717702,-0.030528662471770218,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0224528,-0.022452831268310547
35,2.5,0.0,4,1,0.9293146971528936,0.07068530284710639,0.8217562112950701,0.07068530284710639,0.8376583990321192,0.16234160096788075,0.9293260941798224,0.07067390582017763,1.041827927249049,-0.041827927249048935,1.0223232749278033,-0.022323274927803283,0.9918700637783442,0.008129936221655809,0.999229036327297,0.0007709636727030178,0.8832756,0.11672437191009521
35,0.0,0.04000000000000001,4,1,0.8667564375061823,0.13324356249381775,0.775521023079985,0.13324356249381775,0.7713595588350572,0.22864044116494275,0.8667414266578212,0.13325857334217883,0.986155572611639,0.013844427388361003,0.9046971092623473,0.09530289073765275,0.9516576954627877,0.04834230453721233,1.0028427418749732,-0.0028427418749732425,1.0901014,-0.09010136127471924
35,0.0,0.16,4,1,0.8843356847424623,0.11566431525753773,0.7917606959967924,0.11566431525753773,0.7991233397772359,0.20087666022276407,0.8843394087319026,0.11566059126809736,1.0010554309396609,-0.001055430939660873,0.9552869493635718,0.044713050636428164,0.9918700637783442,0.008129936221655809,0.9996075475161389,0.00039245248386110543,0.9672044,0.032795608043670654
35,0.0,0.36000000000000004,4,1,0.9181039634318647,0.08189603656813527,0.8497888103057276,0.08189603656813527,0.8437138638597375,0.15628613614026254,0.9181193090684978,0.08188069093150219,1.0166845929849075,-0.016684592984907543,1.0220116032972193,-0.022011603297219295,0.9918700637783442,0.008129936221655809,0.9983195880854293,0.0016804119145706897,0.9151206,0.08487939834594727
35,0.0,0.64,4,1,0.840116328467704,0.159883671532296,0.9585821413382333,0.159883671532296,0.8599064912113984,0.1400935087886016,0.840142125586955,0.159857874413045,1.0154428702816332,-0.015442870281633159,1.017617477653321,-0.01761747765332089,0.9700184014016469,0.029981598598353143,0.9999773194703798,2.268052962017819e-05,1.0091302,-0.009130239486694336
35,0.0,1.0,4,1,0.9127941775215856,0.08720582247841435,0.877402238254541,0.08720582247841435,0.864988820724105,0.135011179275895,0.9128056136702863,0.08719438632971366,0.9968732431954308,0.0031267568045691974,0.98527392699717,0.01472607300283002,0.956566110099391,0.043433889900609035,0.9374707510130137,0.06252924898698631,0.9413656,0.058634400367736816
35,2.5,1.0,4,-1,-0.35506381598899933,-0.6449361840110006,0.04419228412205812,-0.6449361840110006,0.12243567687377287,-1.1224356768737729,-0.35502235924900255,-0.6449776407509975,-0.9807548543553765,-0.01924514564462354,-0.8623192181052808,-0.13768078189471922,-0.9841690711826441,-0.015830928817355927,-0.9849085173257078,-0.015091482674292167,-1.0063,0.0062999725341796875
35,0.0,1.44,4,1,0.8615238748114042,0.13847612518859576,0.8082079895887051,0.13847612518859576,0.8023858463888663,0.19761415361113366,0.8615605225679314,0.13843947743206864,0.9956660804527978,0.004333919547202192,1.0278690769148717,-0.027869076914871727,0.9938906634721413,0.006109336527858722,1.001155200759521,-0.0011552007595210245,1.0267036,-0.026703596115112305
35,2.5,1.5625,4,0,0.31908753088695774,-0.31908753088695774,0.5491086512619675,-0.31908753088695774,0.5878810535241015,-0.5878810535241015,0.31911156492176945,-0.31911156492176945,0.007014484685581676,-0.007014484685581676,0.007376251958962854,-0.007376251958962854,0.025634458428049334,-0.025634458428049334,-0.03859116880996759,0.03859116880996759,0.047849894,-0.04784989356994629
35,0.0,1.96,4,1,0.8402349771519916,0.15976502284800842,0.7503104045487987,0.15976502284800842,0.7468191802362184,0.2531808197637816,0.84029533670447,0.15970466329553,0.9988408151902248,0.0011591848097751711,1.0173240595301287,-0.01732405953012872,0.9899274455624868,0.010072554437513204,1.0033159321402365,-0.0033159321402365105,0.9758662,0.024133801460266113
35,0.0,2.56,4,1,1.0160707426828852,-0.01607074268288522,0.7159235848336434,-0.01607074268288522,0.7113881712316684,0.2886118287683316,1.0158355172470013,-0.015835517247001274,1.0098718132764266,-0.009871813276426611,0.9951029390051964,0.0048970609948035815,0.9904338109841426,0.009566189015857374,1.0013573180181765,-0.001357318018176512,1.0392227,-0.03922271728515625
35,0.0,3.24,4,1,0.9395385954205931,0.06046140457940685,0.8045583834968841,0.06046140457940685,0.7924921009415604,0.20750789905843958,0.9391473057981298,0.06085269420187023,0.9928768429527673,0.007123157047232653,1.0252016158551989,-0.025201615855198867,0.9933842980504857,0.00661570194951433,1.0007233603964454,-0.0007233603964453827,0.93469083,0.06530916690826416
35,0.0,4.0,4,1,0.6705096298324423,0.32949037016755767,0.9133308766747527,0.32949037016755767,0.8891822665655366,0.11081773343446344,0.6706468816047438,0.32935311839525616,1.0779734070827103,-0.07797340708271028,1.0033207382814773,-0.0033207382814772757,0.9755938990157235,0.024406100984276535,1.032281294326726,-0.03228129432672611,0.974993,0.025007009506225586
35,2.5,4.0,4,1,0.4919888236892711,0.5080111763107289,0.20918903123213606,0.5080111763107289,0.27019403224445443,0.7298059677555455,0.4920210394426686,0.5079789605573314,0.9314213894127068,0.0685786105872932,1.0003149225796655,-0.00031492257966547754,0.7727959562989358,0.22720404370106417,0.9825440029038632,0.017455997096136766,1.0147922,-0.014792203903198242
35,2.5,9.0,4,-1,-1.5053312524239573,0.5053312524239573,-1.1203931488660137,0.5053312524239573,-1.0842578751923564,0.08425787519235639,-1.505390622477762,0.505390622477762,85.32121821012697,-86.32121821012697,-1.0009770131973628,0.0009770131973627638,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0516756,0.05167555809020996
36,0.0,0.0,2,0,-0.06198454039981348,0.06198454039981348,0.0676897699830556,0.06198454039981348,0.0930106476542081,-0.0930106476542081,-0.06198505678073597,0.06198505678073597,-0.2754503324977936,0.2754503324977936,-0.049422718740824934,0.049422718740824934,0.01783221377658323,-0.01783221377658323,0.02109823567942071,-0.02109823567942071,0.004841596,-0.004841595888137817
36,2.55,0.0,2,1,0.6502683453191066,0.3497316546808934,0.5307959353099974,0.3497316546808934,0.5389196049891701,0.46108039501082987,0.6502849173672627,0.3497150826327373,0.7680114502060633,0.23198854979393668,1.0310337374349139,-0.03103373743491389,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0200262,-0.020026206970214844
36,2.55,0.0,4,1,0.9310873325473032,0.06891266745269675,0.8230731019485604,0.06891266745269675,0.8391770679820304,0.1608229320179696,0.9310989167000158,0.06890108329998423,1.043027862968649,-0.04302786296864891,1.0248862770040752,-0.024886277004075197,0.9918700637783442,0.008129936221655809,0.999229036327297,0.0007709636727030178,0.8789535,0.12104648351669312
36,0.0,0.038446751249519434,4,1,0.8665322686591659,0.13346773134083412,0.7751162050300463,0.13346773134083412,0.7709916716046054,0.22900832839539464,0.8665170766505013,0.13348292334949874,0.9859372743324477,0.01406272566755229,0.9041081332592604,0.09589186674073957,0.9516576954627877,0.04834230453721233,1.0028427418749732,-0.0028427418749732425,1.091359,-0.09135901927947998
36,0.0,0.15378700499807701,4,1,0.8833268458768903,0.11667315412310975,0.7910728830880713,0.11667315412310975,0.7978083531497681,0.20219164685023194,0.8833297612630333,0.11667023873696669,1.0003428357133664,-0.00034283571336635177,0.9528433884721927,0.04715661152780726,0.9918700637783442,0.008129936221655809,1.0024236841645557,-0.0024236841645557394,0.9730514,0.02694857120513916
36,0.0,0.34602076124567405,4,1,0.9153511561179305,0.0846488438820695,0.8466742494617229,0.0846488438820695,0.8408981516597492,0.15910184834025076,0.9153661051283819,0.0846338948716181,1.0159567364732838,-0.015956736473283772,1.017510503534627,-0.01751050353462702,0.9918700637783442,0.008129936221655809,0.9974611638225678,0.0025388361774322243,0.9182178,0.08178222179412842
36,0.0,0.6151480199923101,4,1,0.8429134291043303,0.15708657089566969,0.9585566768484151,0.15708657089566969,0.8587695679904095,0.1412304320095905,0.8429377614937823,0.1570622385062177,1.0160317099389036,-0.01603170993890357,1.0133811706098506,-0.013381170609850557,0.9700184014016469,0.029981598598353143,0.9999773194703798,2.268052962017819e-05,1.009187,-0.009186983108520508
36,0.0,0.9611687812379851,4,1,0.9089952743363598,0.09100472566364015,0.8703155856449897,0.09100472566364015,0.8591269043230181,0.14087309567698192,0.9090065195955706,0.09099348040442945,0.9994149576332386,0.0005850423667613791,0.9817013054094197,0.01829869459058031,0.9914917905834284,0.0085082094165716,1.0469288403786035,-0.046928840378603454,0.95918685,0.040813148021698
36,2.55,1.0,4,-1,-0.35292871715231394,-0.6470712828476861,0.044776336573811214,-0.6470712828476861,0.12449054170805407,-1.1244905417080542,-0.352886425147736,-0.6471135748522641,-0.9796177098105946,-0.020382290189405405,-0.8584677085320571,-0.14153229146794288,-0.9841690711826441,-0.015830928817355927,-0.9849085173257078,-0.015091482674292167,-1.0114784,0.011478424072265625
36,0.0,1.384083044982699,4,1,0.8577866958794075,0.14221330412059252,0.7966459192083422,0.14221330412059252,0.7919374012435243,0.2080625987564757,0.8578220334987474,0.14217796650125258,1.0024139392223776,-0.002413939222377648,1.0201290267174592,-0.020129026717459197,0.9938906634721413,0.006109336527858722,0.9963527836338933,0.0036472163661066537,1.0526574,-0.052657365798950195
36,2.55,1.625624999999999,4,0,0.33158823959515704,-0.33158823959515704,0.5643647689227246,-0.33158823959515704,0.6031457968144434,-0.6031457968144434,0.33161215923670206,-0.33161215923670206,0.00907143219120244,-0.00907143219120244,0.008402089366459364,-0.008402089366459364,0.025634458428049334,-0.025634458428049334,-0.03881521086558662,0.03881521086558662,0.051395476,-0.0513954758644104
